1;15;2;2;3;0;4;0;5;3;6;0;7;1;8;1;9;28;10;1;11;0;12;1;13;2;14;32;15;7;16;1;17;4;18;0;19;6;20;0;22;0;23;0;24;88;25;6;26;0;27;3;28;14;29;0;;
1;11;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;13;10;0;11;0;12;0;13;0;14;5;15;1;16;0;17;0;18;0;19;5;20;0;22;0;23;0;24;40;25;1;26;2;27;0;28;11;29;0;;
1;8;2;0;3;0;4;0;5;4;6;0;7;0;8;0;9;20;10;0;11;0;12;0;13;0;14;15;15;7;16;0;17;5;18;8;19;5;20;1;22;0;23;0;24;58;25;4;26;1;27;0;28;14;29;0;;
1;19;2;0;3;0;4;0;5;0;6;0;7;0;8;1;9;11;10;0;11;0;12;0;13;1;14;11;15;6;16;0;17;1;18;0;19;1;20;0;22;0;23;0;24;52;25;2;26;1;27;4;28;10;29;0;;
1;17;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;12;10;1;11;0;12;0;13;1;14;4;15;0;16;0;17;1;18;0;19;2;20;0;22;0;23;0;24;52;25;10;26;0;27;0;28;10;29;1;;
1;29;2;0;3;0;4;0;5;1;6;1;7;1;8;0;9;33;10;0;11;0;12;1;13;0;14;13;15;11;16;1;17;2;18;0;19;5;20;0;22;0;23;1;24;69;25;1;26;1;27;0;28;33;29;1;;
1;29;2;1;3;0;4;0;5;1;6;0;7;0;8;1;9;14;10;0;11;0;12;2;13;0;14;10;15;2;16;0;17;1;18;0;19;1;20;0;22;0;23;1;24;101;25;7;26;3;27;0;28;5;29;1;;
1;12;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;7;10;0;11;0;12;0;13;0;14;6;15;0;16;0;17;0;18;0;19;5;20;0;22;0;23;0;24;31;25;3;26;0;27;0;28;14;29;0;;
1;12;2;1;3;1;4;0;5;3;6;0;7;0;8;0;9;15;10;0;11;0;12;0;13;0;14;12;15;3;16;0;17;0;18;0;19;6;20;0;22;0;23;0;24;39;25;3;26;1;27;1;28;20;29;0;;
1;2;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;8;10;0;11;0;12;0;13;0;14;0;15;0;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;18;25;2;26;0;27;0;28;3;29;0;;
1;8;2;1;3;0;4;0;5;3;6;0;7;0;8;0;9;9;10;0;11;0;12;0;13;0;14;4;15;4;16;0;17;0;18;0;19;3;20;0;22;1;23;0;24;46;25;1;26;0;27;0;28;14;29;0;;
1;11;2;0;3;0;4;2;5;12;6;0;7;0;8;0;9;37;10;1;11;0;12;0;13;1;14;15;15;11;16;0;17;3;18;0;19;10;20;0;22;0;23;0;24;76;25;5;26;0;27;1;28;25;29;1;;
1;9;2;0;3;0;4;0;5;4;6;2;7;1;8;0;9;31;10;0;11;0;12;1;13;0;14;17;15;10;16;0;17;3;18;2;19;12;20;2;22;1;23;0;24;126;25;9;26;0;27;1;28;23;29;0;;
1;12;2;2;3;0;4;0;5;1;6;1;7;0;8;0;9;13;10;0;11;0;12;0;13;0;14;12;15;0;16;1;17;1;18;0;19;6;20;0;22;0;23;1;24;113;25;1;26;0;27;0;28;5;29;0;;
1;29;2;0;3;0;4;0;5;6;6;0;7;0;8;0;9;21;10;1;11;0;12;0;13;0;14;13;15;3;16;0;17;1;18;3;19;5;20;0;22;0;23;0;24;41;25;3;26;0;27;0;28;22;29;5;;
1;29;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;7;10;0;11;0;12;0;13;1;14;5;15;2;16;0;17;5;18;1;19;7;20;0;22;0;23;0;24;37;25;4;26;0;27;0;28;14;29;0;;
1;5;2;0;3;0;4;0;5;12;6;0;7;1;8;0;9;21;10;0;11;1;12;0;13;1;14;8;15;7;16;0;17;0;18;0;19;7;20;0;22;0;23;0;24;47;25;2;26;1;27;0;28;17;29;0;;
1;12;2;0;3;0;4;1;5;1;6;0;7;1;8;0;9;16;10;0;11;0;12;0;13;0;14;11;15;5;16;0;17;2;18;0;19;2;20;0;22;0;23;0;24;32;25;2;26;0;27;0;28;10;29;0;;
1;12;2;1;3;0;4;1;5;22;6;3;7;0;8;1;9;67;10;0;11;0;12;0;13;2;14;14;15;12;16;0;17;2;18;1;19;7;20;0;22;0;23;0;24;74;25;6;26;1;27;0;28;13;29;0;;
1;5;2;0;3;0;4;0;5;2;6;2;7;0;8;2;9;23;10;0;11;0;12;0;13;0;14;18;15;5;16;0;17;4;18;0;19;8;20;0;22;0;23;0;24;57;25;3;26;1;27;0;28;40;29;2;;
1;2;2;1;3;0;4;0;5;1;6;0;7;0;8;0;9;28;10;0;11;3;12;0;13;3;14;20;15;0;16;0;17;7;18;0;19;10;20;0;22;0;23;0;24;40;25;3;26;0;27;0;28;7;29;1;;
1;19;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;6;10;0;11;0;12;0;13;0;14;4;15;3;16;0;17;2;18;0;19;1;20;1;22;0;23;0;24;19;25;3;26;0;27;0;28;7;29;0;;
1;22;2;2;3;0;4;0;5;2;6;0;7;0;8;0;9;8;10;0;11;0;12;0;13;0;14;1;15;0;16;0;17;2;18;0;19;3;20;0;22;0;23;0;24;12;25;3;26;0;27;0;28;28;29;0;;
1;1;2;0;3;0;4;1;5;0;6;0;7;0;8;0;9;11;10;0;11;0;12;0;13;0;14;0;15;1;16;0;17;0;18;0;19;3;20;0;22;0;23;0;24;14;25;7;26;0;27;1;28;18;29;0;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;3;10;0;11;0;12;0;13;0;14;1;15;0;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;15;25;0;26;0;27;1;28;1;29;0;;
1;2;2;0;3;0;4;0;5;0;6;0;7;1;8;0;9;3;10;0;11;0;12;0;13;0;14;1;15;0;16;0;17;0;18;0;19;4;20;0;22;0;23;0;24;6;25;1;26;0;27;0;28;2;29;0;;
1;1;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;4;10;0;11;0;12;0;13;0;14;4;15;0;16;0;17;0;18;0;19;3;20;0;22;0;23;0;24;4;25;1;26;1;27;0;28;3;29;0;;
1;4;2;0;3;0;4;0;5;1;6;0;7;1;8;0;9;12;10;1;11;1;12;0;13;0;14;4;15;3;16;1;17;0;18;0;19;1;20;0;22;1;23;0;24;12;25;1;26;0;27;0;28;3;29;0;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;5;10;0;11;0;12;0;13;0;14;1;15;0;16;0;17;0;18;1;19;2;20;0;22;0;23;0;24;8;25;2;26;0;27;0;28;16;29;0;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;5;10;0;11;0;12;0;13;0;14;1;15;2;16;0;17;5;18;0;19;3;20;0;22;0;23;0;24;16;25;0;26;0;27;0;28;3;29;1;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;1;9;10;10;0;11;0;12;0;13;1;14;2;15;4;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;14;25;1;26;0;27;0;28;3;29;0;;
1;4;2;1;3;0;4;1;5;3;6;2;7;0;8;0;9;25;10;0;11;1;12;2;13;0;14;37;15;35;16;0;17;0;18;0;19;20;20;0;22;0;23;1;24;75;25;7;26;0;27;1;28;33;29;3;;
1;13;2;0;3;0;4;1;5;3;6;1;7;0;8;0;9;39;10;0;11;0;12;0;13;1;14;53;15;18;16;0;17;2;18;3;19;13;20;1;22;0;23;0;24;67;25;11;26;1;27;1;28;27;29;0;;
1;12;2;1;3;0;4;1;5;2;6;2;7;1;8;0;9;14;10;1;11;0;12;0;13;0;14;26;15;17;16;1;17;3;18;0;19;6;20;0;22;1;23;0;24;77;25;6;26;0;27;0;28;27;29;0;;
1;0;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;32;10;1;11;0;12;1;13;0;14;26;15;28;16;0;17;7;18;2;19;7;20;0;22;0;23;0;24;41;25;7;26;1;27;0;28;17;29;1;;
1;2;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;24;10;0;11;0;12;0;13;0;14;26;15;23;16;0;17;2;18;1;19;7;20;0;22;1;23;0;24;31;25;4;26;0;27;0;28;8;29;1;;
1;5;2;0;3;0;4;0;5;2;6;0;7;0;8;0;9;38;10;0;11;0;12;2;13;0;14;37;15;26;16;0;17;8;18;2;19;23;20;0;22;0;23;0;24;50;25;12;26;0;27;2;28;19;29;2;;
1;7;2;0;3;0;4;1;5;3;6;0;7;0;8;0;9;39;10;0;11;0;12;0;13;0;14;25;15;22;16;0;17;2;18;0;19;10;20;0;22;0;23;0;24;44;25;7;26;0;27;0;28;12;29;1;;
1;6;2;1;3;0;4;1;5;0;6;2;7;0;8;0;9;24;10;0;11;0;12;0;13;0;14;38;15;18;16;0;17;2;18;1;19;10;20;2;22;0;23;1;24;46;25;7;26;2;27;1;28;21;29;1;;
1;2;2;0;3;0;4;0;5;1;6;1;7;1;8;0;9;39;10;0;11;0;12;2;13;2;14;44;15;42;16;0;17;3;18;3;19;13;20;4;22;0;23;0;24;63;25;13;26;1;27;2;28;29;29;2;;
1;7;2;0;3;0;4;1;5;7;6;0;7;0;8;0;9;53;10;2;11;0;12;0;13;1;14;38;15;39;16;0;17;8;18;0;19;11;20;0;22;0;23;0;24;73;25;17;26;0;27;1;28;32;29;1;;
1;3;2;0;3;0;4;0;5;2;6;1;7;0;8;0;9;39;10;0;11;0;12;0;13;0;14;30;15;23;16;0;17;4;18;0;19;12;20;0;22;0;23;1;24;36;25;2;26;0;27;4;28;19;29;0;;
1;1;2;0;3;0;4;0;5;0;6;4;7;0;8;0;9;29;10;0;11;0;12;0;13;0;14;17;15;17;16;0;17;5;18;2;19;10;20;0;22;0;23;0;24;38;25;8;26;0;27;0;28;16;29;0;;
1;2;2;1;3;0;4;0;5;1;6;0;7;0;8;0;9;20;10;0;11;0;12;0;13;0;14;24;15;17;16;0;17;4;18;1;19;12;20;0;22;0;23;0;24;40;25;8;26;0;27;0;28;16;29;1;;
1;5;2;0;3;0;4;0;5;3;6;1;7;0;8;0;9;25;10;1;11;0;12;0;13;0;14;38;15;25;16;0;17;3;18;1;19;14;20;1;22;0;23;0;24;37;25;4;26;0;27;1;28;19;29;0;;
1;1;2;0;3;0;4;1;5;4;6;3;7;1;8;0;9;14;10;0;11;0;12;0;13;0;14;39;15;22;16;1;17;6;18;0;19;15;20;0;22;0;23;0;24;29;25;6;26;1;27;1;28;16;29;1;;
1;0;2;0;3;0;4;0;5;0;6;3;7;1;8;0;9;30;10;1;11;0;12;0;13;0;14;38;15;24;16;0;17;2;18;1;19;14;20;0;22;0;23;2;24;52;25;6;26;0;27;0;28;21;29;0;;
1;3;2;0;3;0;4;0;5;1;6;3;7;0;8;0;9;55;10;0;11;0;12;1;13;0;14;36;15;30;16;1;17;4;18;0;19;28;20;0;22;0;23;0;24;79;25;9;26;1;27;0;28;27;29;5;;
1;25;2;2;3;1;4;1;5;1;6;0;7;1;8;0;9;8;10;1;11;0;12;1;13;0;14;14;15;8;16;1;17;7;18;0;19;7;20;2;22;2;23;2;24;83;25;6;26;1;27;0;28;10;29;0;;
1;21;2;1;3;0;4;1;5;1;6;0;7;0;8;1;9;27;10;1;11;0;12;0;13;0;14;30;15;16;16;0;17;5;18;0;19;10;20;1;22;0;23;0;24;60;25;1;26;0;27;0;28;19;29;0;;
1;7;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;13;10;0;11;1;12;0;13;0;14;12;15;8;16;0;17;3;18;0;19;1;20;0;22;0;23;0;24;28;25;2;26;1;27;0;28;18;29;0;;
1;5;2;0;3;1;4;1;5;2;6;1;7;0;8;0;9;22;10;0;11;0;12;0;13;1;14;13;15;15;16;0;17;1;18;3;19;8;20;0;22;0;23;0;24;36;25;4;26;1;27;1;28;29;29;1;;
1;22;2;1;3;0;4;0;5;0;6;0;7;0;8;0;9;19;10;0;11;0;12;1;13;3;14;22;15;10;16;0;17;2;18;0;19;7;20;0;22;0;23;1;24;37;25;7;26;0;27;0;28;24;29;0;;
1;5;2;0;3;0;4;1;5;2;6;0;7;0;8;0;9;19;10;0;11;0;12;0;13;2;14;12;15;14;16;1;17;6;18;0;19;1;20;0;22;0;23;0;24;24;25;8;26;1;27;1;28;24;29;0;;
1;15;2;1;3;0;4;0;5;0;6;0;7;0;8;0;9;19;10;0;11;0;12;0;13;1;14;15;15;10;16;0;17;1;18;0;19;4;20;1;22;0;23;0;24;34;25;3;26;0;27;1;28;15;29;2;;
1;8;2;0;3;0;4;0;5;4;6;0;7;0;8;0;9;18;10;0;11;0;12;1;13;0;14;19;15;21;16;0;17;0;18;1;19;5;20;0;22;1;23;0;24;35;25;5;26;0;27;0;28;13;29;0;;
1;82;2;3;3;0;4;2;5;1;6;0;7;0;8;0;9;13;10;1;11;0;12;0;13;0;14;17;15;5;16;1;17;2;18;1;19;3;20;0;22;0;23;1;24;25;25;3;26;1;27;0;28;17;29;0;;
1;60;2;1;3;0;4;0;5;1;6;0;7;0;8;0;9;9;10;0;11;0;12;0;13;0;14;10;15;4;16;2;17;0;18;0;19;3;20;0;22;0;23;0;24;7;25;0;26;0;27;0;28;10;29;0;;
1;35;2;0;3;0;4;0;5;1;6;0;7;1;8;0;9;27;10;1;11;0;12;0;13;2;14;21;15;11;16;0;17;0;18;0;19;9;20;1;22;0;23;0;24;42;25;5;26;1;27;1;28;21;29;1;;
1;15;2;2;3;0;4;2;5;4;6;6;7;0;8;1;9;31;10;1;11;0;12;1;13;1;14;33;15;15;16;0;17;1;18;1;19;16;20;0;22;0;23;0;24;62;25;9;26;1;27;0;28;33;29;1;;
1;43;2;0;3;0;4;1;5;1;6;0;7;0;8;0;9;21;10;0;11;0;12;0;13;0;14;10;15;8;16;0;17;2;18;0;19;3;20;0;22;0;23;0;24;57;25;3;26;0;27;1;28;13;29;2;;
1;4;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;3;10;0;11;0;12;0;13;0;14;1;15;1;16;0;17;0;18;1;19;0;20;0;22;0;23;0;24;35;25;0;26;0;27;0;28;4;29;0;;
1;15;2;0;3;0;4;0;5;5;6;1;7;0;8;0;9;15;10;1;11;0;12;0;13;0;14;17;15;5;16;0;17;1;18;0;19;8;20;0;22;0;23;0;24;38;25;2;26;0;27;3;28;21;29;2;;
1;14;2;0;3;0;4;0;5;5;6;1;7;0;8;0;9;21;10;0;11;0;12;1;13;0;14;10;15;5;16;0;17;2;18;3;19;5;20;1;22;0;23;0;24;70;25;5;26;0;27;2;28;22;29;1;;
1;17;2;2;3;0;4;0;5;6;6;0;7;0;8;0;9;38;10;0;11;1;12;0;13;1;14;30;15;9;16;0;17;2;18;1;19;7;20;0;22;0;23;0;24;54;25;5;26;0;27;5;28;29;29;3;;
1;79;2;1;3;1;4;1;5;5;6;0;7;0;8;0;9;20;10;0;11;1;12;0;13;2;14;15;15;4;16;0;17;3;18;0;19;5;20;0;22;0;23;0;24;66;25;2;26;0;27;0;28;33;29;0;;
1;21;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;8;10;0;11;0;12;0;13;0;14;2;15;2;16;0;17;1;18;0;19;5;20;0;22;0;23;0;24;29;25;2;26;0;27;0;28;19;29;0;;
1;4;2;1;3;0;4;1;5;2;6;0;7;0;8;0;9;19;10;0;11;0;12;0;13;0;14;4;15;6;16;0;17;2;18;0;19;2;20;1;22;0;23;0;24;18;25;1;26;0;27;0;28;14;29;0;;
1;34;2;0;3;0;4;0;5;2;6;0;7;0;8;0;9;8;10;0;11;0;12;0;13;0;14;7;15;5;16;0;17;0;18;0;19;1;20;0;22;1;23;0;24;45;25;8;26;2;27;0;28;8;29;0;;
1;1;2;0;3;0;4;0;5;1;6;2;7;0;8;0;9;18;10;0;11;0;12;0;13;0;14;3;15;2;16;0;17;1;18;0;19;7;20;0;22;0;23;0;24;29;25;3;26;0;27;0;28;10;29;0;;
1;68;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;9;10;0;11;0;12;0;13;0;14;1;15;3;16;0;17;0;18;1;19;1;20;0;22;0;23;0;24;19;25;2;26;0;27;0;28;12;29;0;;
1;18;2;0;3;0;4;0;5;1;6;0;7;0;8;1;9;13;10;0;11;0;12;0;13;0;14;4;15;1;16;0;17;2;18;0;19;1;20;0;22;1;23;0;24;58;25;2;26;1;27;1;28;17;29;0;;
1;5;2;1;3;0;4;0;5;0;6;0;7;0;8;0;9;9;10;0;11;0;12;0;13;0;14;5;15;1;16;1;17;0;18;0;19;0;20;0;22;0;23;0;24;7;25;2;26;0;27;0;28;24;29;0;;
1;1;2;2;3;0;4;0;5;5;6;0;7;0;8;0;9;22;10;0;11;0;12;0;13;0;14;11;15;4;16;0;17;1;18;1;19;7;20;0;22;0;23;1;24;52;25;1;26;0;27;3;28;38;29;0;;
1;1;2;3;3;0;4;0;5;0;6;1;7;0;8;0;9;26;10;0;11;0;12;0;13;1;14;18;15;5;16;0;17;1;18;0;19;3;20;0;22;1;23;0;24;51;25;1;26;0;27;1;28;25;29;1;;
1;0;2;1;3;0;4;0;5;1;6;0;7;0;8;0;9;15;10;0;11;0;12;0;13;0;14;7;15;0;16;0;17;0;18;1;19;2;20;0;22;1;23;0;24;22;25;3;26;0;27;1;28;18;29;0;;
1;17;2;0;3;0;4;0;5;7;6;0;7;0;8;0;9;22;10;0;11;0;12;0;13;0;14;7;15;2;16;0;17;0;18;0;19;6;20;0;22;0;23;0;24;42;25;3;26;0;27;2;28;25;29;0;;
1;1;2;1;3;0;4;0;5;4;6;0;7;0;8;0;9;34;10;0;11;0;12;0;13;0;14;13;15;3;16;0;17;2;18;0;19;4;20;0;22;0;23;0;24;58;25;3;26;1;27;2;28;35;29;0;;
1;2;2;0;3;0;4;0;5;1;6;0;7;1;8;0;9;5;10;0;11;0;12;0;13;0;14;4;15;4;16;0;17;1;18;1;19;8;20;0;22;0;23;0;24;32;25;2;26;2;27;0;28;10;29;0;;
1;1;2;0;3;0;4;0;5;12;6;0;7;0;8;0;9;29;10;0;11;0;12;0;13;0;14;10;15;0;16;0;17;0;18;0;19;2;20;0;22;0;23;0;24;24;25;1;26;1;27;1;28;8;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;4;10;0;11;0;12;0;13;0;14;2;15;0;16;0;17;0;18;0;19;2;20;0;22;0;23;0;24;2;25;1;26;0;27;0;28;23;29;0;;
1;1;2;0;3;0;4;0;5;4;6;0;7;0;8;0;9;14;10;0;11;0;12;0;13;0;14;2;15;0;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;21;25;1;26;0;27;1;28;10;29;0;;
1;15;2;0;3;0;4;0;5;3;6;4;7;0;8;2;9;33;10;0;11;0;12;1;13;0;14;25;15;9;16;0;17;1;18;1;19;11;20;0;22;0;23;0;24;61;25;13;26;2;27;1;28;34;29;0;;
1;18;2;0;3;1;4;0;5;0;6;0;7;0;8;0;9;46;10;0;11;0;12;0;13;0;14;26;15;15;16;0;17;2;18;1;19;9;20;1;22;0;23;0;24;70;25;8;26;1;27;0;28;38;29;1;;
1;18;2;0;3;0;4;0;5;3;6;0;7;0;8;0;9;49;10;1;11;0;12;0;13;2;14;31;15;10;16;0;17;4;18;0;19;12;20;0;22;0;23;0;24;77;25;17;26;2;27;1;28;30;29;0;;
1;20;2;1;3;0;4;0;5;8;6;4;7;2;8;0;9;43;10;0;11;0;12;0;13;0;14;20;15;8;16;0;17;0;18;0;19;8;20;0;22;0;23;0;24;76;25;12;26;2;27;0;28;37;29;2;;
1;19;2;0;3;2;4;0;5;5;6;0;7;0;8;1;9;41;10;0;11;0;12;0;13;1;14;19;15;9;16;1;17;4;18;0;19;9;20;1;22;0;23;0;24;94;25;8;26;2;27;0;28;39;29;0;;
1;10;2;0;3;0;4;0;5;9;6;1;7;0;8;1;9;29;10;0;11;0;12;0;13;2;14;19;15;16;16;0;17;3;18;2;19;12;20;1;22;0;23;0;24;66;25;16;26;1;27;0;28;33;29;1;;
1;9;2;0;3;0;4;0;5;4;6;0;7;1;8;0;9;27;10;1;11;0;12;0;13;0;14;13;15;10;16;0;17;3;18;3;19;9;20;3;22;0;23;0;24;84;25;7;26;1;27;1;28;33;29;0;;
1;7;2;2;3;0;4;0;5;1;6;2;7;1;8;0;9;49;10;0;11;0;12;0;13;1;14;33;15;16;16;0;17;2;18;0;19;10;20;0;22;0;23;0;24;79;25;9;26;1;27;3;28;36;29;2;;
1;4;2;0;3;0;4;3;5;2;6;2;7;0;8;0;9;34;10;0;11;1;12;0;13;0;14;23;15;12;16;0;17;1;18;0;19;13;20;1;22;1;23;1;24;68;25;5;26;1;27;0;28;31;29;0;;
1;9;2;1;3;0;4;0;5;5;6;2;7;0;8;0;9;29;10;0;11;0;12;0;13;0;14;18;15;8;16;0;17;1;18;0;19;10;20;0;22;0;23;0;24;85;25;3;26;2;27;0;28;44;29;0;;
1;24;2;0;3;0;4;1;5;2;6;0;7;2;8;0;9;54;10;0;11;0;12;0;13;1;14;22;15;11;16;0;17;2;18;0;19;12;20;0;22;0;23;0;24;89;25;5;26;0;27;0;28;34;29;1;;
1;24;2;1;3;0;4;1;5;4;6;3;7;0;8;2;9;47;10;0;11;0;12;1;13;3;14;27;15;17;16;0;17;9;18;0;19;9;20;0;22;0;23;1;24;81;25;7;26;1;27;1;28;37;29;0;;
1;12;2;0;3;0;4;0;5;2;6;0;7;1;8;0;9;26;10;1;11;1;12;0;13;0;14;9;15;7;16;0;17;2;18;0;19;5;20;0;22;0;23;0;24;44;25;7;26;0;27;1;28;20;29;0;;
1;25;2;2;3;3;4;0;5;0;6;0;7;0;8;1;9;42;10;0;11;0;12;0;13;0;14;11;15;7;16;1;17;3;18;0;19;11;20;0;22;1;23;1;24;42;25;5;26;0;27;0;28;23;29;0;;
1;8;2;0;3;0;4;0;5;0;6;2;7;0;8;0;9;19;10;1;11;0;12;0;13;0;14;19;15;11;16;1;17;1;18;1;19;5;20;1;22;0;23;0;24;85;25;4;26;0;27;1;28;21;29;0;;
1;11;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;18;10;0;11;0;12;0;13;0;14;6;15;3;16;0;17;0;18;0;19;3;20;2;22;0;23;0;24;56;25;5;26;0;27;0;28;19;29;1;;
1;34;2;0;3;0;4;1;5;1;6;0;7;0;8;0;9;5;10;0;11;0;12;0;13;0;14;4;15;1;16;0;17;0;18;1;19;4;20;0;22;0;23;0;24;30;25;1;26;0;27;2;28;13;29;0;;
1;20;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;10;10;0;11;0;12;0;13;0;14;1;15;6;16;0;17;0;18;0;19;6;20;0;22;0;23;0;24;13;25;1;26;1;27;1;28;13;29;0;;
1;28;2;2;3;0;4;2;5;0;6;0;7;0;8;0;9;17;10;0;11;0;12;0;13;0;14;12;15;1;16;0;17;0;18;1;19;2;20;0;22;0;23;0;24;50;25;2;26;0;27;0;28;29;29;0;;
1;25;2;1;3;0;4;0;5;2;6;2;7;0;8;2;9;15;10;1;11;0;12;0;13;1;14;4;15;3;16;0;17;3;18;2;19;5;20;0;22;0;23;0;24;42;25;2;26;0;27;0;28;20;29;0;;
1;9;2;0;3;0;4;0;5;3;6;0;7;0;8;0;9;16;10;0;11;0;12;0;13;0;14;15;15;2;16;0;17;3;18;0;19;6;20;0;22;0;23;0;24;85;25;1;26;3;27;2;28;17;29;0;;
1;2;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;12;10;0;11;0;12;0;13;0;14;5;15;0;16;0;17;0;18;1;19;3;20;1;22;0;23;0;24;19;25;1;26;0;27;0;28;9;29;1;;
1;2;2;0;3;1;4;1;5;0;6;0;7;1;8;0;9;22;10;0;11;1;12;2;13;0;14;14;15;9;16;2;17;2;18;1;19;5;20;1;22;0;23;0;24;101;25;1;26;0;27;1;28;18;29;0;;
1;2;2;0;3;0;4;1;5;1;6;1;7;0;8;0;9;30;10;0;11;0;12;0;13;0;14;23;15;3;16;0;17;2;18;0;19;2;20;0;22;0;23;0;24;123;25;9;26;0;27;2;28;27;29;0;;
1;1;2;0;3;0;4;1;5;0;6;0;7;0;8;0;9;3;10;0;11;0;12;0;13;0;14;2;15;1;16;0;17;1;18;0;19;0;20;0;22;0;23;0;24;36;25;1;26;0;27;1;28;15;29;0;;
1;2;2;0;3;0;4;0;5;1;6;0;7;1;8;0;9;17;10;0;11;0;12;0;13;1;14;13;15;5;16;0;17;1;18;0;19;8;20;0;22;0;23;0;24;58;25;2;26;1;27;2;28;16;29;0;;
1;28;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;10;10;0;11;0;12;0;13;0;14;8;15;0;16;0;17;1;18;1;19;2;20;0;22;2;23;0;24;46;25;2;26;2;27;0;28;15;29;0;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;3;10;0;11;0;12;0;13;0;14;2;15;0;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;12;25;1;26;0;27;0;28;15;29;0;;
1;4;2;0;3;0;4;0;5;0;6;3;7;0;8;0;9;16;10;1;11;0;12;0;13;0;14;10;15;2;16;0;17;2;18;0;19;5;20;0;22;0;23;0;24;39;25;1;26;0;27;0;28;14;29;1;;
1;20;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;19;10;0;11;0;12;0;13;1;14;4;15;1;16;0;17;0;18;2;19;1;20;0;22;0;23;0;24;39;25;1;26;1;27;0;28;19;29;1;;
1;13;2;1;3;0;4;0;5;0;6;0;7;0;8;0;9;8;10;0;11;0;12;0;13;0;14;3;15;5;16;0;17;0;18;0;19;4;20;0;22;0;23;2;24;47;25;2;26;0;27;1;28;19;29;0;;
1;18;2;0;3;0;4;0;5;0;6;1;7;0;8;1;9;18;10;0;11;0;12;0;13;0;14;12;15;0;16;0;17;0;18;1;19;2;20;0;22;0;23;1;24;44;25;3;26;0;27;1;28;20;29;0;;
1;8;2;1;3;0;4;2;5;4;6;0;7;0;8;0;9;14;10;0;11;1;12;1;13;0;14;16;15;3;16;0;17;1;18;2;19;7;20;0;22;0;23;1;24;124;25;5;26;0;27;0;28;21;29;1;;
1;1;2;0;3;1;4;0;5;1;6;0;7;0;8;0;9;10;10;0;11;0;12;0;13;1;14;7;15;6;16;0;17;0;18;0;19;4;20;0;22;0;23;0;24;52;25;1;26;0;27;0;28;12;29;0;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;9;10;0;11;0;12;0;13;0;14;3;15;0;16;0;17;0;18;1;19;0;20;0;22;0;23;0;24;44;25;1;26;0;27;0;28;8;29;0;;
1;7;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;11;10;0;11;0;12;0;13;0;14;5;15;1;16;0;17;1;18;0;19;1;20;0;22;0;23;0;24;10;25;1;26;0;27;0;28;6;29;0;;
1;2;2;0;3;1;4;0;5;1;6;0;7;0;8;0;9;21;10;0;11;0;12;0;13;0;14;15;15;5;16;0;17;0;18;0;19;3;20;0;22;0;23;1;24;63;25;0;26;0;27;0;28;25;29;0;;
1;16;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;12;10;0;11;0;12;0;13;0;14;4;15;1;16;0;17;1;18;3;19;3;20;0;22;1;23;0;24;67;25;2;26;0;27;0;28;15;29;1;;
1;4;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;2;10;0;11;0;12;0;13;0;14;1;15;4;16;0;17;1;18;1;19;1;20;0;22;0;23;0;24;10;25;2;26;0;27;0;28;10;29;0;;
1;6;2;1;3;0;4;0;5;0;6;0;7;0;8;0;9;22;10;0;11;0;12;0;13;1;14;9;15;5;16;0;17;0;18;0;19;4;20;0;22;0;23;1;24;35;25;7;26;1;27;0;28;21;29;0;;
